File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
3badfd6d-bee7-43da-83d0-61a939e60833	6e84cca3-2054-4428-b728-5509f469cf99.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-HZ-7925, TCGA-HZ-7925	TCGA-HZ-7925-01A, TCGA-HZ-7925-10A	Primary Tumor, Blood Derived Normal
23865828-2d9d-4c19-a7a5-8ee0c38c6a98	a50e3c27-e7b2-4b02-abc6-3850fa865a5e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-S4-A8RP, TCGA-S4-A8RP	TCGA-S4-A8RP-01A, TCGA-S4-A8RP-10A	Primary Tumor, Blood Derived Normal
be86d186-f7b4-448c-b56e-7ff52245c2b7	7d8c8d22-3eed-4d09-b3e6-5fa9df3e7099.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-2L-AAQJ, TCGA-2L-AAQJ	TCGA-2L-AAQJ-01A, TCGA-2L-AAQJ-11A	Primary Tumor, Solid Tissue Normal
7eb4b4cb-0bde-4f21-b787-986d5e898779	f3ea1bd3-959f-46bb-881e-6338475def30.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-2L-AAQJ, TCGA-2L-AAQJ	TCGA-2L-AAQJ-01A, TCGA-2L-AAQJ-11A	Primary Tumor, Solid Tissue Normal
ba0bfb32-43de-4f8b-97ec-5592841a6e4f	dc75dce2-662d-44f5-b196-3806b58f0be7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-HZ-A77O, TCGA-HZ-A77O	TCGA-HZ-A77O-01A, TCGA-HZ-A77O-10A	Primary Tumor, Blood Derived Normal
cbcabf26-db42-4ce1-89c1-57de33f4342c	93718d13-96b1-454b-bf9a-83cfa6ddb395.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-YY-A8LH, TCGA-YY-A8LH	TCGA-YY-A8LH-01A, TCGA-YY-A8LH-10A	Primary Tumor, Blood Derived Normal
39f1ef56-b36c-4137-9c41-c1c54b408529	10932729-601d-489a-aeca-f162bdb27dcd.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-IB-7887, TCGA-IB-7887	TCGA-IB-7887-10A, TCGA-IB-7887-01A	Blood Derived Normal, Primary Tumor
755f0bb4-f984-4c31-9fe1-a27eeaabbd30	52155fca-b9c3-4d3a-b5c7-8cdc1ce8898f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-FB-AAPZ, TCGA-FB-AAPZ	TCGA-FB-AAPZ-11A, TCGA-FB-AAPZ-01A	Solid Tissue Normal, Primary Tumor
8b2445be-9f47-4fd1-b0de-1f39e3c867de	87d3f2f5-c19c-427d-b4fc-c2926acb1c74.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-FB-AAQ1, TCGA-FB-AAQ1	TCGA-FB-AAQ1-01A, TCGA-FB-AAQ1-11A	Primary Tumor, Solid Tissue Normal
6390110b-6187-438b-926f-bc014b1d7735	73c054bd-d22d-45f1-96a5-11b414230e73.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-XN-A8T3, TCGA-XN-A8T3	TCGA-XN-A8T3-01A, TCGA-XN-A8T3-10A	Primary Tumor, Blood Derived Normal
fb91d721-ee96-4964-a9ef-e143a2ec0704	653027db-3d2a-4354-a862-0f0151a06380.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-XN-A8T3, TCGA-XN-A8T3	TCGA-XN-A8T3-01A, TCGA-XN-A8T3-10A	Primary Tumor, Blood Derived Normal
00a9419e-b2de-4adc-964f-64e3ed0faf99	68846a7a-8007-4d5f-b60d-dc3bf49a7c14.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-IB-7891, TCGA-IB-7891	TCGA-IB-7891-01A, TCGA-IB-7891-10A	Primary Tumor, Blood Derived Normal
61a6a897-d975-4388-b68f-835f1e1e7bf8	ad8f03b7-f678-4a6c-9eba-0f565db03ed0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-XD-AAUG, TCGA-XD-AAUG	TCGA-XD-AAUG-10A, TCGA-XD-AAUG-01A	Blood Derived Normal, Primary Tumor
39c1742b-a304-4ca5-b338-d59845b85566	067af66a-d416-4add-8cee-24a5ae863b45.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-HZ-7925, TCGA-HZ-7925	TCGA-HZ-7925-01A, TCGA-HZ-7925-10A	Primary Tumor, Blood Derived Normal
f8d80406-b957-451f-b08e-4846955cc803	173ff9e1-9181-48c7-be46-2801cda25cf8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-S4-A8RP, TCGA-S4-A8RP	TCGA-S4-A8RP-01A, TCGA-S4-A8RP-10A	Primary Tumor, Blood Derived Normal
5011e068-63be-49cb-a191-8ab82fd0c970	1d497281-0431-488b-88f6-c12562951d1f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-FB-AAPQ, TCGA-FB-AAPQ	TCGA-FB-AAPQ-11A, TCGA-FB-AAPQ-01A	Solid Tissue Normal, Primary Tumor
f9b60476-8057-4002-b7e6-ac8b1bf0441c	02d5314c-844d-4959-8492-0dc8f365ba14.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-YY-A8LH, TCGA-YY-A8LH	TCGA-YY-A8LH-01A, TCGA-YY-A8LH-10A	Primary Tumor, Blood Derived Normal
71fdd34c-d6f2-4533-ae4a-858391ea3196	66692bec-7369-43f5-bf7f-8d27173bd1e1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-HZ-A77O, TCGA-HZ-A77O	TCGA-HZ-A77O-01A, TCGA-HZ-A77O-10A	Primary Tumor, Blood Derived Normal
a5020a52-3a8c-42af-94f5-93e294bb58c3	5b810a01-5943-40b8-9e46-094e80d43428.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-FB-AAPZ, TCGA-FB-AAPZ	TCGA-FB-AAPZ-11A, TCGA-FB-AAPZ-01A	Solid Tissue Normal, Primary Tumor
c9081079-0aaf-4589-b139-e0e44e382db9	21c7c91f-7a04-45a5-8886-bc199872fb4c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-IB-7887, TCGA-IB-7887	TCGA-IB-7887-10A, TCGA-IB-7887-01A	Blood Derived Normal, Primary Tumor
6738db2d-4a31-431f-8219-a91028cd8db3	6df743b2-9d3e-49ae-b271-dc21c3f10cdb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-FB-AAQ1, TCGA-FB-AAQ1	TCGA-FB-AAQ1-01A, TCGA-FB-AAQ1-11A	Primary Tumor, Solid Tissue Normal
c0a2afbd-0134-4074-a4e4-2cf56279b88b	e06bff38-686d-42f4-b413-85f0fdaeb054.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-2J-AAB6, TCGA-2J-AAB6	TCGA-2J-AAB6-10A, TCGA-2J-AAB6-01A	Blood Derived Normal, Primary Tumor
df901073-6e90-449a-9ced-b78728e82272	7fa4d5b8-a90c-42d1-a8d7-a19c0a633110.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-H6-8124, TCGA-H6-8124	TCGA-H6-8124-01A, TCGA-H6-8124-10A	Primary Tumor, Blood Derived Normal
287eae89-973a-4631-8e02-b907e00863da	8067cde7-aa49-460f-b160-6e1d8633ed36.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-H6-8124, TCGA-H6-8124	TCGA-H6-8124-01A, TCGA-H6-8124-10A	Primary Tumor, Blood Derived Normal
1315e58f-ea5f-4903-b246-7f75b0fe581d	b75e4c10-e9cc-4856-94c2-aa4ca642e3eb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-FZ-5923, TCGA-FZ-5923	TCGA-FZ-5923-11A, TCGA-FZ-5923-01A	Solid Tissue Normal, Primary Tumor
c72f4d5b-9f74-4341-9b1e-b0a551526c58	da8fb34f-c308-4ad3-9751-c079c652797a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-2J-AAB1, TCGA-2J-AAB1	TCGA-2J-AAB1-10A, TCGA-2J-AAB1-01A	Blood Derived Normal, Primary Tumor
5acfca70-28d0-4372-9948-7db1a5bc186d	9555f5db-c519-4a8d-b04c-00003ababa7b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-FZ-5923, TCGA-FZ-5923	TCGA-FZ-5923-11A, TCGA-FZ-5923-01A	Solid Tissue Normal, Primary Tumor
bef11aee-bdb9-40cd-933f-e5b01ccea843	658bdca5-927e-429e-bb8a-bd7b938c9917.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-XD-AAUH, TCGA-XD-AAUH	TCGA-XD-AAUH-11A, TCGA-XD-AAUH-01A	Solid Tissue Normal, Primary Tumor
2132c343-ed21-4410-85c9-db507cfe11fc	6b25058b-c424-4ba4-ad92-3ddc957c3638.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-2J-AABF, TCGA-2J-AABF	TCGA-2J-AABF-01A, TCGA-2J-AABF-10A	Primary Tumor, Blood Derived Normal
8a38f0ce-e31c-40ec-b581-c4a61dc3928c	c8bb14d7-4407-4f9d-82f8-53e612d15e88.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-3E-AAAZ, TCGA-3E-AAAZ	TCGA-3E-AAAZ-01A, TCGA-3E-AAAZ-10A	Primary Tumor, Blood Derived Normal
1a3a71fd-5aeb-45db-ad53-270e5bb18df7	ee4b430d-77be-48d4-8762-bdc2ad6b491c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PAAD	TCGA-3E-AAAZ, TCGA-3E-AAAZ	TCGA-3E-AAAZ-01A, TCGA-3E-AAAZ-10A	Primary Tumor, Blood Derived Normal
70b60fa9-46da-4312-9e65-c059bc9ac813	4974604b-c940-4afc-96de-28d9c96bd7b4.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-RB-AA9M, TCGA-RB-AA9M	TCGA-RB-AA9M-10A, TCGA-RB-AA9M-01A	Blood Derived Normal, Primary Tumor
15b47e0a-523e-41ce-ac1c-c3ddef68cd26	4de087c1-274b-4a82-8fa8-61de1ed2dec2.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-Q3-A5QY, TCGA-Q3-A5QY	TCGA-Q3-A5QY-01A, TCGA-Q3-A5QY-10A	Primary Tumor, Blood Derived Normal
37e823e2-b27c-461b-be6c-75574f4938e8	7c4fe9c8-c9e9-40cf-8689-b5127f2092d4.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-IB-AAUR, TCGA-IB-AAUR	TCGA-IB-AAUR-10A, TCGA-IB-AAUR-01A	Blood Derived Normal, Primary Tumor
6c559b1c-6a37-40a0-82d0-5348d769bf61	97608167-fa2c-43df-961b-949c842c4124.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-FB-AAPQ, TCGA-FB-AAPQ	TCGA-FB-AAPQ-11A, TCGA-FB-AAPQ-01A	Solid Tissue Normal, Primary Tumor
784abf4d-aae7-4aad-9d9c-7f3ec522c0cf	1cd8805e-23b9-4121-91e4-b4861a733076.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-2J-AABE, TCGA-2J-AABE	TCGA-2J-AABE-01A, TCGA-2J-AABE-10A	Primary Tumor, Blood Derived Normal
8c96fd67-edf8-4667-a160-9d1dae9c7069	9583249e-6dd2-4070-bf32-82dc93c33274.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PAAD	TCGA-3A-A9IB, TCGA-3A-A9IB	TCGA-3A-A9IB-01A, TCGA-3A-A9IB-10A	Primary Tumor, Blood Derived Normal
84f326db-3458-4a84-a75a-02f40ee6e8ca	2434133e-b902-4ca6-a69f-32cb187b1990.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-B8-A8YJ, TCGA-B8-A8YJ	TCGA-B8-A8YJ-01A, TCGA-B8-A8YJ-10A	Primary Tumor, Blood Derived Normal
f6078b6b-a081-4e5f-ac38-9ac8edd21428	089c888e-6359-442c-a200-b689db7e66c1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-B8-A8YJ, TCGA-B8-A8YJ	TCGA-B8-A8YJ-01A, TCGA-B8-A8YJ-10A	Primary Tumor, Blood Derived Normal
7819db9a-fbdb-4678-ab51-71014accc9a0	2afb673b-07a0-4746-9e04-299168345907.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-DV-A4W0, TCGA-DV-A4W0	TCGA-DV-A4W0-01A, TCGA-DV-A4W0-10A	Primary Tumor, Blood Derived Normal
af7e5975-e660-4e64-b453-58cabd2f0b1a	c1238684-896d-4d76-a15a-d7abe83e280f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-B5-A0JT, TCGA-B5-A0JT	TCGA-B5-A0JT-10A, TCGA-B5-A0JT-01A	Blood Derived Normal, Primary Tumor
cbca779c-dd73-4851-becf-099ea9c719c7	99a925b6-fc62-4491-886e-a464e4aab9e7.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-BG-A0M8, TCGA-BG-A0M8	TCGA-BG-A0M8-10A, TCGA-BG-A0M8-01A	Blood Derived Normal, Primary Tumor
4a94c987-2ae0-4e74-969b-609f7dbbe945	d0464dc6-21f8-46b7-afcf-f9c83845521d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-BG-A0M8, TCGA-BG-A0M8	TCGA-BG-A0M8-10A, TCGA-BG-A0M8-01A	Blood Derived Normal, Primary Tumor
626b8ab9-2fff-4439-9572-ac52ae5ec00a	7fed3671-7b83-4bb8-bb00-659531ee8ecf.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-3Z-A93Z, TCGA-3Z-A93Z	TCGA-3Z-A93Z-10A, TCGA-3Z-A93Z-01A	Blood Derived Normal, Primary Tumor
5cf9a75d-0eea-434c-9ff4-ec4bac32dcd7	2e120f2d-468e-4508-92d6-91623af3793d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-DV-A4W0, TCGA-DV-A4W0	TCGA-DV-A4W0-01A, TCGA-DV-A4W0-10A	Primary Tumor, Blood Derived Normal
73451405-e563-4f1f-aac0-82fde437f57f	f70fc25c-aeb3-430b-8ae8-35ec3a4dfd4c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-MM-A564, TCGA-MM-A564	TCGA-MM-A564-10A, TCGA-MM-A564-01A	Blood Derived Normal, Primary Tumor
9f6bb448-79c6-4609-a9f0-8940213ffbaa	6b3ece57-ba20-4961-8674-98d243264370.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-GK-A6C7, TCGA-GK-A6C7	TCGA-GK-A6C7-01A, TCGA-GK-A6C7-10B	Primary Tumor, Blood Derived Normal
826000ac-4dc4-40db-b64f-a1622e59fb94	47df7ed5-7752-4e6d-92bf-21806f563158.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-DV-A4VX, TCGA-DV-A4VX	TCGA-DV-A4VX-10B, TCGA-DV-A4VX-01A	Blood Derived Normal, Primary Tumor
7a79b86f-b3e5-491b-97b7-3dc70509ff03	92bd1bfc-2c96-47af-9574-0858ec5f44c2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-AK-3465, TCGA-AK-3465	TCGA-AK-3465-01A, TCGA-AK-3465-10A	Primary Tumor, Blood Derived Normal
39860809-abf8-4cb1-ab37-c3b66ae579a2	81bb680c-2cda-4026-b000-fd4921df2b22.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-AK-3465, TCGA-AK-3465	TCGA-AK-3465-01A, TCGA-AK-3465-10A	Primary Tumor, Blood Derived Normal
9e7ecafc-3c64-42ed-b3a2-0d43414d793b	55b4302c-49c1-4336-a625-e6003ca70cba.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-3Z-A93Z, TCGA-3Z-A93Z	TCGA-3Z-A93Z-10A, TCGA-3Z-A93Z-01A	Blood Derived Normal, Primary Tumor
2001d51f-11ad-4d0b-b2ae-ecda73db615d	aa5993b5-c0a2-4579-be63-f5de0a8400ce.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-DV-A4VX, TCGA-DV-A4VX	TCGA-DV-A4VX-10B, TCGA-DV-A4VX-01A	Blood Derived Normal, Primary Tumor
17f1f8c5-2dc5-430a-a727-143609143d16	a5edf51c-9dc7-4be1-873c-b35e2185a4c6.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-MM-A564, TCGA-MM-A564	TCGA-MM-A564-10A, TCGA-MM-A564-01A	Blood Derived Normal, Primary Tumor
567aa185-d6e4-4083-b797-af24df1f548e	c2996dad-7fae-4b89-a0d6-0907f1365c2c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-B8-A54F, TCGA-B8-A54F	TCGA-B8-A54F-10A, TCGA-B8-A54F-01A	Blood Derived Normal, Primary Tumor
b2bca4e5-136e-4387-9d7d-616eddbdbc24	a0232b23-4709-4e3a-a4f0-2aa67a02afa9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-6D-AA2E, TCGA-6D-AA2E	TCGA-6D-AA2E-10A, TCGA-6D-AA2E-01A	Blood Derived Normal, Primary Tumor
00ac56b4-cf8f-4aa5-a46d-5feb7a338b4f	b2afcad5-4f4d-4871-90d1-ac9a6ff47eeb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-B5-A0K9, TCGA-B5-A0K9	TCGA-B5-A0K9-10A, TCGA-B5-A0K9-01A	Blood Derived Normal, Primary Tumor
82375270-38a1-4471-b039-cc67ac3c7ee6	73788fa8-6120-447f-bff5-6507afc8f56a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-B2-A4SR, TCGA-B2-A4SR	TCGA-B2-A4SR-10A, TCGA-B2-A4SR-01A	Blood Derived Normal, Primary Tumor
8238b8a3-97ee-4f2e-87a0-10aa48151edc	90c07001-f8f3-4e0f-b9f5-e0b66f328e20.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-B2-A4SR, TCGA-B2-A4SR	TCGA-B2-A4SR-10A, TCGA-B2-A4SR-01A	Blood Derived Normal, Primary Tumor
78440b63-df59-484b-a0f3-049d716df6fb	169090d7-c2e1-41c6-bde9-0fc712d97b8b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-6D-AA2E, TCGA-6D-AA2E	TCGA-6D-AA2E-10A, TCGA-6D-AA2E-01A	Blood Derived Normal, Primary Tumor
7e5ec214-c74d-4c55-a3f0-5e871586a312	e85b7687-99a4-4757-a055-feabb3a25ac9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-GK-A6C7, TCGA-GK-A6C7	TCGA-GK-A6C7-01A, TCGA-GK-A6C7-10B	Primary Tumor, Blood Derived Normal
8751f444-5bbc-4f26-9447-2e24317c07c9	3c7fdf8e-c411-489e-8ae0-f4300e116951.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-AP-A051, TCGA-AP-A051	TCGA-AP-A051-01A, TCGA-AP-A051-10A	Primary Tumor, Blood Derived Normal
810e04e5-e6f5-4b8e-9a38-25413975d6ba	893eae90-0a97-4a99-83e7-54f091c7ac38.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-B5-A11Y, TCGA-B5-A11Y	TCGA-B5-A11Y-01A, TCGA-B5-A11Y-10A	Primary Tumor, Blood Derived Normal
f108876e-4eb6-4e2e-9ee8-c87ed192f162	82a0c560-3ba2-4b17-bf2a-f4a29858513a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-B8-A54F, TCGA-B8-A54F	TCGA-B8-A54F-10A, TCGA-B8-A54F-01A	Blood Derived Normal, Primary Tumor
4a8c584c-a499-4604-af36-b55c77976f9a	d963df51-1bbe-4c9e-a63f-65b9314cc274.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A0Z5, TCGA-BJ-A0Z5	TCGA-BJ-A0Z5-10A, TCGA-BJ-A0Z5-01A	Blood Derived Normal, Primary Tumor
9500eab6-2b02-4c5e-80fe-a97d282e8293	6c07988d-9c30-41c7-bdab-eb5ab79c19c7.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A0Z5, TCGA-BJ-A0Z5	TCGA-BJ-A0Z5-10A, TCGA-BJ-A0Z5-01A	Blood Derived Normal, Primary Tumor
fb0d190e-1e97-4dae-a99d-c65c75bb2661	555d6744-e6db-4f68-a528-853e471acde4.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A0Z3, TCGA-BJ-A0Z3	TCGA-BJ-A0Z3-01A, TCGA-BJ-A0Z3-10A	Primary Tumor, Blood Derived Normal
b6f3685a-50bf-4d7f-b503-342786fd4558	3f26be6e-866d-4d0a-863b-046b8ca11962.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A0Z3, TCGA-BJ-A0Z3	TCGA-BJ-A0Z3-01A, TCGA-BJ-A0Z3-10A	Primary Tumor, Blood Derived Normal
0f9fdfb2-0e9a-4900-ac03-355659b8990d	b9e76120-a0a4-4f4b-8851-908a731c2837.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-AP-A051, TCGA-AP-A051	TCGA-AP-A051-01A, TCGA-AP-A051-10A	Primary Tumor, Blood Derived Normal
f2eb70f6-b866-482a-baa8-da0125057144	2c10369c-45d9-4441-83d7-0eecbd0eefb3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-BK-A0C9, TCGA-BK-A0C9	TCGA-BK-A0C9-01A, TCGA-BK-A0C9-10A	Primary Tumor, Blood Derived Normal
8d844c5e-c61a-45be-adb4-b98471809501	8ab7706f-d2ee-41aa-bc3e-6b997ea8aa6d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-B5-A11Y, TCGA-B5-A11Y	TCGA-B5-A11Y-01A, TCGA-B5-A11Y-10A	Primary Tumor, Blood Derived Normal
874fc5dc-0c20-46de-93e0-009ad46c8c22	d7bcda86-8975-4f19-bcb5-98098f3f99c9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-B5-A0K9, TCGA-B5-A0K9	TCGA-B5-A0K9-10A, TCGA-B5-A0K9-01A	Blood Derived Normal, Primary Tumor
59f421c9-fa6c-4a39-a275-f90620f91624	3ea1569d-db3e-464c-9d75-f5635af6fb55.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KIRC	TCGA-AK-3450, TCGA-AK-3450	TCGA-AK-3450-10A, TCGA-AK-3450-01A	Blood Derived Normal, Primary Tumor
939255b3-d32a-4796-807e-57c35855eec7	d6b9719e-2d7b-4c56-ac96-f457c9759069.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KIRC	TCGA-AK-3450, TCGA-AK-3450	TCGA-AK-3450-10A, TCGA-AK-3450-01A	Blood Derived Normal, Primary Tumor
63f4ac8c-25a7-45ef-b133-c8023cfbc470	b3102477-3954-463a-83c2-165d2763be4e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-UCEC	TCGA-BK-A13B, TCGA-BK-A13B	TCGA-BK-A13B-01A, TCGA-BK-A13B-10A	Primary Tumor, Blood Derived Normal
aed450ef-9536-4341-8c27-8a4d2c840d4c	a2ef2109-5a6b-41e2-8557-c037031e727d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-B5-A0JT, TCGA-B5-A0JT	TCGA-B5-A0JT-10A, TCGA-B5-A0JT-01A	Blood Derived Normal, Primary Tumor
2b683ba7-b50f-4900-8ecc-3a529eb57bf0	2450c3d9-aaba-4048-83c4-d069698b617c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-BK-A13B, TCGA-BK-A13B	TCGA-BK-A13B-01A, TCGA-BK-A13B-10A	Primary Tumor, Blood Derived Normal
